pid,condition,trial,original_move,ai_suggestion,final_move,action,action_label,modify_magnitude,orig_eq_ai,feedback1,feedback2,selfconf,aiconf
57,2,15,d3f5,d3h7,d3h7,0,accept,0.0,0,-5.0,5.0,0.5,0.5
57,2,16,f3h4,f4f5,f3h4,1,reject,0.0,0,5.0,5.0,0.5,0.5
57,2,17,e4f5,e4h1,e4f5,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
57,2,18,g4f6,b2c1,g4h6,2,modify,0.25,0,-5.0,5.0,0.25,0.25
57,2,19,d1f3,c1c7,c1c7,0,accept,0.0,0,-5.0,-5.0,0.0,0.0
57,2,20,f3d5,h3h4,h3h4,0,accept,0.0,0,-5.0,-5.0,0.0,0.0
57,2,21,f6d5,c1b1,c1b1,0,accept,0.0,0,-5.0,5.0,0.5,0.25
57,2,22,g4f3,f6h5,g4f3,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
57,2,23,f2h3,f2d3,f2d3,0,accept,0.0,0,-5.0,5.0,0.25,0.25
57,2,24,f7e6,h2h4,h2h4,0,accept,0.0,0,5.0,-5.0,0.25,0.25
57,2,25,f2e4,g2g4,g2g4,0,accept,0.0,0,-5.0,5.0,0.25,0.25
57,2,26,g6g7,f2f3,d1d4,2,modify,1.0,0,-5.0,-5.0,0.25,0.25
57,2,27,b1c1,h7g6,h7g6,0,accept,0.0,0,-5.0,5.0,0.5,0.5
57,2,28,f6e7,a1b1,a1b1,0,accept,0.0,0,-5.0,5.0,0.25,0.5
57,2,29,g2g4,e3d2,e3d2,0,accept,0.0,0,-5.0,-5.0,0.25,0.0
57,2,30,d3g3,h3f3,h3f3,0,accept,0.0,0,-5.0,5.0,0.25,0.5
58,2,1,a3a5,h2h3,h2h3,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
58,2,2,f5d6,g1f1,g1f1,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
58,2,3,h1h3,d5a8,d5d4,2,modify,0.5,0,-5.0,5.0,0.5,0.75
58,2,4,e5d3,e5g4,e5g4,0,accept,0.0,0,-5.0,5.0,0.5,0.5
58,2,5,d1c2,d1e1,d1c2,1,reject,0.0,0,5.0,5.0,0.5,0.5
58,2,6,g4f4,h2h3,h2h3,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
58,2,7,f5f6,e7e8,e7e8,0,accept,0.0,0,5.0,-5.0,0.5,0.5
58,2,8,e4d5,e4g2,e4d5,1,reject,0.0,0,5.0,5.0,0.5,0.25
58,2,9,f4g5,f3b7,f4g5,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
58,2,10,g1f1,d1b1,d1b1,0,accept,0.0,0,-5.0,5.0,0.5,0.5
58,2,11,d1c1,b7b5,b7b5,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
58,2,12,h6h1,b3c5,h6h1,1,reject,0.0,0,5.0,5.0,0.5,0.5
58,2,13,g4h4,c2b4,g4h4,1,reject,0.0,0,5.0,5.0,0.5,0.25
58,2,14,g5g4,e2d2,g5g4,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
58,2,15,a2a4,d3h7,a2a4,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
58,2,16,f4h2,f4f5,f4h2,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
58,2,17,e4f5,e4h1,e4f5,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
58,2,18,f3f4,b2c1,b2c1,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
58,2,19,d4e5,c1c7,d4e5,1,reject,0.0,0,5.0,5.0,0.5,0.5
58,2,20,d3d5,h3h4,d3d5,1,reject,0.0,0,5.0,5.0,0.5,0.5
58,2,21,f3e5,c1b1,f3e5,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
58,2,22,g4h5,f6h5,f6h7,2,modify,0.25,0,-5.0,-5.0,0.5,0.5
58,2,23,h5f7,f2d3,f2d3,0,accept,0.0,0,-5.0,5.0,0.5,0.5
58,2,24,g2g3,h2h4,h2h4,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
58,2,25,e1e5,g2g4,g2g4,0,accept,0.0,0,-5.0,5.0,0.5,0.5
58,2,26,a2a4,f2f3,f2f3,0,accept,0.0,0,-5.0,5.0,0.5,0.5
58,2,27,h2h3,h7g6,h7g6,0,accept,0.0,0,-5.0,5.0,0.5,0.5
58,2,28,g2g4,a1b1,a1b1,0,accept,0.0,0,-5.0,5.0,0.5,0.5
58,2,29,e3f4,e3d2,e3d2,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
58,2,30,c3c4,h3f3,h3f3,0,accept,0.0,0,-5.0,5.0,0.5,0.5
59,2,1,b6b7,h2h3,b6b7,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
59,2,2,f5d6,g1f1,e2b5,2,modify,0.75,0,-5.0,-5.0,0.0,0.0
59,2,3,d3b4,d5a8,d3b4,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
59,2,4,f6f8,e5g4,f6f8,1,reject,0.0,0,-5.0,-5.0,0.5,0.25
59,2,5,c3d5,d1e1,d1c2,2,modify,0.5,0,-5.0,5.0,0.5,0.25
59,2,6,g4g8,h2h3,g4g8,1,reject,0.0,0,-5.0,-5.0,0.5,0.0
59,2,7,e7d7,e7e8,e7d7,1,reject,0.0,0,-5.0,-5.0,0.5,0.0
59,2,8,e4d5,e4g2,e4d5,1,reject,0.0,0,5.0,5.0,0.75,0.0
59,2,9,f4g5,f3b7,f4g5,1,reject,0.0,0,-5.0,-5.0,0.5,0.0
59,2,10,d1h5,d1b1,d1f3,2,modify,0.5,0,-5.0,-5.0,0.5,0.0
59,2,11,b7a7,b7b5,b7a7,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
59,2,12,f3d5,b3c5,f3d5,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
59,2,13,g4g8,c2b4,g4g8,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
59,2,14,g5f5,e2d2,e2e6,2,modify,0.5,0,-5.0,-5.0,0.25,0.0
59,2,15,g3e3,d3h7,d3f3,2,modify,0.5,0,-5.0,-5.0,0.25,0.0
59,2,16,e5g6,f4f5,f4f5,0,accept,0.0,0,5.0,-5.0,0.25,0.25
59,2,17,e6b6,e4h1,e6b6,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
59,2,18,f3d5,b2c1,f3d5,1,reject,0.0,0,-5.0,-5.0,0.5,0.25
59,2,19,d1f3,c1c7,d1f3,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
59,2,20,d3d5,h3h4,d3d5,1,reject,0.0,0,5.0,5.0,0.5,0.0
59,2,21,f6h7,c1b1,f6h7,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
59,2,22,g4f5,f6h5,g4f5,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
59,2,23,h5g4,f2d3,f2h3,2,modify,0.25,0,-5.0,-5.0,0.5,0.0
59,2,24,c1b2,h2h4,c1b2,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
59,2,25,b3c4,g2g4,b3c4,1,reject,0.0,0,-5.0,-5.0,0.5,0.25
59,2,26,g6e8,f2f3,g6e8,1,reject,0.0,0,-5.0,-5.0,0.5,0.25
59,2,27,f4f8,h7g6,h7g8,2,modify,0.25,0,-5.0,-5.0,0.5,0.25
59,2,28,h6h7,a1b1,h6h7,1,reject,0.0,0,-5.0,-5.0,0.5,0.25
59,2,29,f3f5,e3d2,f3f5,1,reject,0.0,0,-5.0,-5.0,0.5,0.0
59,2,30,d4d5,h3f3,d4d5,1,reject,0.0,0,-5.0,-5.0,0.5,0.25
60,2,1,b6c6,h2h3,b6c6,1,reject,0.0,0,5.0,5.0,0.75,0.75
60,2,2,f5d6,g1f1,f5d6,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
60,2,3,d5d4,d5a8,d5d4,1,reject,0.0,0,5.0,5.0,0.75,0.75
60,2,4,f5h6,e5g4,f5h6,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
60,2,5,d1c2,d1e1,d1c2,1,reject,0.0,0,5.0,5.0,0.5,0.5
60,2,6,e5d7,h2h3,h2h3,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
60,2,7,e7e8,e7e8,e7e8,0,accept,0.0,1,-5.0,-5.0,0.25,0.25
60,2,8,e4d5,e4g2,e4d5,1,reject,0.0,0,5.0,5.0,0.5,0.5
60,2,9,f3g4,f3b7,f3g4,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
60,2,10,g2g3,d1b1,d1b1,0,accept,0.0,0,-5.0,5.0,0.5,0.75
60,2,11,f3c6,b7b5,b7b5,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
60,2,12,d3f4,b3c5,b3c5,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
60,2,13,g4h4,c2b4,c2b4,0,accept,0.0,0,5.0,-5.0,0.5,0.0
60,2,14,g5h5,e2d2,g5h5,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
60,2,15,d3c4,d3h7,d3h7,0,accept,0.0,0,-5.0,5.0,0.5,0.5
60,2,16,f3h4,f4f5,f3h4,1,reject,0.0,0,5.0,5.0,0.5,0.5
60,2,17,e6g6,e4h1,e4h1,0,accept,0.0,0,5.0,-5.0,0.25,0.25
60,2,18,g4h6,b2c1,g4h6,1,reject,0.0,0,5.0,5.0,0.5,0.5
60,2,19,d1c2,c1c7,d1c2,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
60,2,20,c1f4,h3h4,c1f4,1,reject,0.0,0,5.0,5.0,0.5,0.5
60,2,21,f3h4,c1b1,f3h4,1,reject,0.0,0,5.0,5.0,0.5,0.5
60,2,22,f6h5,f6h5,f6h5,0,accept,0.0,1,5.0,5.0,0.5,0.5
60,2,23,h5g4,f2d3,f2d3,0,accept,0.0,0,-5.0,5.0,0.5,0.5
60,2,24,f7e8,h2h4,h2h4,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
60,2,25,e1e5,g2g4,e1e5,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
60,2,26,h1h8,f2f3,h1h8,1,reject,0.0,0,5.0,5.0,0.5,0.5
60,2,27,h7f5,h7g6,h7g6,0,accept,0.0,0,5.0,5.0,0.5,0.5
60,2,28,c2d4,a1b1,c2d4,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
60,2,29,e3h6,e3d2,e3h6,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
60,2,30,g4g5,h3f3,g4g5,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
61,2,1,c1e1,h2h3,c1e1,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
61,2,2,e2f1,g1f1,e2f1,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
61,2,3,d5d4,d5a8,d5d4,1,reject,0.0,0,5.0,5.0,0.75,0.25
61,2,4,e5f7,e5g4,e5f7,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
61,2,5,d1c2,d1e1,d1c2,1,reject,0.0,0,5.0,5.0,0.75,0.25
61,2,6,g4g8,h2h3,g4g8,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
61,2,7,e4e5,e7e8,e4e5,1,reject,0.0,0,-5.0,-5.0,0.75,0.5
61,2,8,e4d5,e4g2,e4d5,1,reject,0.0,0,5.0,5.0,0.75,0.25
61,2,9,f4g5,f3b7,f3b7,0,accept,0.0,0,-5.0,5.0,0.75,0.75
61,2,10,d1a4,d1b1,d1a4,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
61,2,11,g3h1,b7b5,g3h1,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
61,2,12,f3e2,b3c5,f3e2,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
61,2,13,f2f3,c2b4,f2f3,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
61,2,14,e2c2,e2d2,e2d2,0,accept,0.0,0,-5.0,-5.0,0.25,0.25
61,2,15,d3h7,d3h7,d3h7,0,accept,0.0,1,5.0,5.0,0.75,0.75
61,2,16,f3h4,f4f5,f3h4,1,reject,0.0,0,5.0,5.0,0.75,0.25
61,2,17,e4e1,e4h1,e4h1,0,accept,0.0,0,-5.0,-5.0,0.25,0.25
61,2,18,g4h6,b2c1,g4h6,1,reject,0.0,0,5.0,5.0,0.5,0.25
61,2,19,c1c8,c1c7,c1c7,0,accept,0.0,0,-5.0,-5.0,0.25,0.25
61,2,20,c1f4,h3h4,c1f4,1,reject,0.0,0,5.0,5.0,0.75,0.25
61,2,21,f3e5,c1b1,f3e5,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
61,2,22,g4f4,f6h5,g4f4,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
61,2,23,h5e8,f2d3,h5e8,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
61,2,24,e3e4,h2h4,e3e4,1,reject,0.0,0,5.0,5.0,0.75,0.5
61,2,25,e1e5,g2g4,g2g4,0,accept,0.0,0,-5.0,5.0,0.75,0.75
61,2,26,h1h8,f2f3,h1h8,1,reject,0.0,0,5.0,5.0,0.75,0.25
61,2,27,h7g6,h7g6,h7g6,0,accept,0.0,1,5.0,5.0,0.75,0.75
61,2,28,h6g7,a1b1,h6g7,1,reject,0.0,0,-5.0,-5.0,0.75,0.5
61,2,29,b2b4,e3d2,e3d2,0,accept,0.0,0,-5.0,-5.0,0.25,0.25
61,2,30,f6f7,h3f3,h3f3,0,accept,0.0,0,-5.0,5.0,0.25,0.25
62,2,1,b6c6,h2h3,h2h3,0,accept,0.0,0,5.0,-5.0,0.25,0.75
62,2,2,e2b5,g1f1,g1f2,2,modify,0.25,0,-5.0,-5.0,0.25,0.75
62,2,3,d5d4,d5a8,d5d4,1,reject,0.0,0,5.0,5.0,0.75,0.5
62,2,4,f5g7,e5g4,f5g7,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
62,2,5,d1f1,d1e1,d1f1,1,reject,0.0,0,5.0,5.0,0.5,0.75
62,2,6,e5d7,h2h3,e5d7,1,reject,0.0,0,-5.0,-5.0,0.75,0.5
62,2,7,e4f4,e7e8,e7e8,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
62,2,8,e4d5,e4g2,e4d5,1,reject,0.0,0,5.0,5.0,0.75,0.25
62,2,9,f4g5,f3b7,f4g5,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
62,2,10,d1h5,d1b1,d1b3,2,modify,0.25,0,-5.0,-5.0,0.25,0.75
62,2,11,f3c6,b7b5,f3c6,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
62,2,12,h6h1,b3c5,h6h1,1,reject,0.0,0,5.0,5.0,0.25,0.75
62,2,13,e1e5,c2b4,e1e5,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
62,2,14,g5f5,e2d2,g5f5,1,reject,0.0,0,-5.0,-5.0,0.25,1.0
62,2,15,h5f6,d3h7,d3h7,0,accept,0.0,0,-5.0,5.0,0.25,0.75
62,2,16,f3h4,f4f5,f3h4,1,reject,0.0,0,5.0,5.0,0.75,0.75
62,2,17,e4e2,e4h1,e4h1,0,accept,0.0,0,-5.0,-5.0,0.25,0.75
62,2,18,b2a1,b2c1,b2a1,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
62,2,19,d1f3,c1c7,c1c8,2,modify,0.25,0,-5.0,-5.0,0.75,0.75
62,2,20,d3d5,h3h4,d3d5,1,reject,0.0,0,5.0,5.0,0.75,1.0
62,2,21,f4d4,c1b1,f4c4,2,modify,0.25,0,-5.0,-5.0,0.25,0.75
62,2,22,c2f5,f6h5,f6h5,0,accept,0.0,0,-5.0,5.0,0.5,0.75
62,2,23,c3d5,f2d3,c3d5,1,reject,0.0,0,-5.0,-5.0,0.25,1.0
62,2,24,c1b2,h2h4,c1b2,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
62,2,25,d6c7,g2g4,g2g4,0,accept,0.0,0,5.0,5.0,0.5,1.0
62,2,26,f4h6,f2f3,f4h6,1,reject,0.0,0,-5.0,-5.0,0.5,1.0
62,2,27,f4f5,h7g6,f4f5,1,reject,0.0,0,-5.0,-5.0,0.75,1.0
62,2,28,d3e4,a1b1,a1b1,0,accept,0.0,0,-5.0,5.0,0.5,0.75
62,2,29,f3f4,e3d2,e3d2,0,accept,0.0,0,-5.0,-5.0,0.75,0.75
62,2,30,d4f4,h3f3,h3f3,0,accept,0.0,0,5.0,5.0,0.5,1.0
63,2,1,a3a6,h2h3,h2h3,0,accept,0.0,0,-5.0,-5.0,0.5,0.75
63,2,2,f5d6,g1f1,f5d6,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
63,2,3,d1f2,d5a8,d5d4,2,modify,0.5,0,-5.0,5.0,0.75,0.75
63,2,4,e5g6,e5g4,e5g4,0,accept,0.0,0,-5.0,5.0,0.75,0.75
63,2,5,d1f1,d1e1,d1f1,1,reject,0.0,0,5.0,5.0,0.75,0.75
63,2,6,e1e4,h2h3,e1e4,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
63,2,7,e4g4,e7e8,e4g4,1,reject,0.0,0,5.0,5.0,0.75,0.75
63,2,8,e4d5,e4g2,e4d5,1,reject,0.0,0,5.0,5.0,0.75,0.75
63,2,9,f3g4,f3b7,f3g4,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
63,2,10,d1a4,d1b1,d1b1,0,accept,0.0,0,-5.0,5.0,0.75,0.75
63,2,11,d1a4,b7b5,d1a4,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
63,2,12,f3h5,b3c5,b3c5,0,accept,0.0,0,-5.0,-5.0,0.5,0.75
63,2,13,g4d7,c2b4,g4d7,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
63,2,14,g5h5,e2d2,g5h5,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
63,2,15,d3h7,d3h7,d3h7,0,accept,0.0,1,5.0,5.0,0.75,0.75
63,2,16,f3h2,f4f5,f3h2,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
63,2,17,e4e5,e4h1,e4e5,1,reject,0.0,0,5.0,5.0,0.75,0.75
63,2,18,h1e1,b2c1,b2c1,0,accept,0.0,0,-5.0,-5.0,0.25,0.75
63,2,19,d1f3,c1c7,d1f3,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
63,2,20,d3d5,h3h4,d3d5,1,reject,0.0,0,5.0,5.0,0.75,0.75
63,2,21,a2a3,c1b1,a2a3,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
63,2,22,c2f5,f6h5,c2f5,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
63,2,23,c3d5,f2d3,f2d3,0,accept,0.0,0,-5.0,5.0,0.5,0.75
63,2,24,f7g7,h2h4,f7g7,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
63,2,25,e1e5,g2g4,e1e5,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
63,2,26,h1h8,f2f3,h1h8,1,reject,0.0,0,5.0,5.0,0.75,0.75
63,2,27,h2h3,h7g6,h2h3,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
63,2,28,h6e3,a1b1,h6e3,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
63,2,29,f3f6,e3d2,e3d2,0,accept,0.0,0,-5.0,-5.0,0.25,0.75
63,2,30,d3f3,h3f3,h3f3,0,accept,0.0,0,-5.0,5.0,0.75,0.75
64,2,1,c1c6,h2h3,c1c6,1,reject,0.0,0,5.0,5.0,0.75,0.25
64,2,2,d2d4,g1f1,g1h1,2,modify,0.25,0,5.0,-5.0,0.5,0.5
64,2,3,d6d7,d5a8,d5a8,0,accept,0.0,0,-5.0,-5.0,0.5,0.25
64,2,4,f6h6,e5g4,f6h6,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
64,2,5,d1c2,d1e1,d1c2,1,reject,0.0,0,5.0,5.0,0.5,0.25
64,2,6,g4e2,h2h3,g4e2,1,reject,0.0,0,5.0,5.0,0.5,0.25
64,2,7,e4b1,e7e8,e4b1,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
64,2,8,e4d5,e4g2,e4d5,1,reject,0.0,0,5.0,5.0,0.75,0.25
64,2,9,f3d1,f3b7,f3b7,0,accept,0.0,0,-5.0,5.0,0.5,0.5
64,2,10,d1h5,d1b1,d1h5,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
64,2,11,b7b5,b7b5,b7b5,0,accept,0.0,1,-5.0,-5.0,0.25,0.5
64,2,12,f3d5,b3c5,f3d5,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
64,2,13,g4h3,c2b4,g4h3,1,reject,0.0,0,5.0,5.0,0.5,0.25
64,2,14,g5g4,e2d2,g5g4,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
64,2,15,g3e3,d3h7,g3e3,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
64,2,16,f3h4,f4f5,f3h4,1,reject,0.0,0,5.0,5.0,0.5,0.5
64,2,17,e4e1,e4h1,e4e1,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
64,2,18,b2a1,b2c1,b2a1,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
64,2,19,h1h4,c1c7,c1c7,0,accept,0.0,0,-5.0,-5.0,0.25,0.25
64,2,20,c1f4,h3h4,c1f4,1,reject,0.0,0,5.0,5.0,0.5,0.25
64,2,21,f3h4,c1b1,f3h4,1,reject,0.0,0,5.0,5.0,0.75,0.25
64,2,22,g4g5,f6h5,f6h5,0,accept,0.0,0,5.0,5.0,0.5,0.75
64,2,23,f2d3,f2d3,f2d3,0,accept,0.0,1,5.0,5.0,0.75,0.75
64,2,24,f2f4,h2h4,d7d4,2,modify,0.75,0,5.0,5.0,0.75,0.75
64,2,25,d1d5,g2g4,d1d5,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
64,2,26,f4h6,f2f3,f2f3,0,accept,0.0,0,-5.0,5.0,0.75,0.75
64,2,27,h7e4,h7g6,h7e4,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
64,2,28,h4h5,a1b1,a1b1,0,accept,0.0,0,5.0,5.0,0.5,0.5
64,2,29,f3g3,e3d2,f3g3,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
64,2,30,d4d5,h3f3,d4d5,1,reject,0.0,0,-5.0,-5.0,0.25,0.25
65,2,1,c1d1,h2h3,c1d1,1,reject,0.0,0,-5.0,-5.0,0.25,0.75
65,2,2,b3b1,g1f1,g1f1,0,accept,0.0,0,-5.0,-5.0,0.25,0.75
65,2,3,d5d4,d5a8,d5d4,1,reject,0.0,0,5.0,5.0,0.75,0.75
65,2,4,f6f8,e5g4,e5g4,0,accept,0.0,0,-5.0,5.0,0.75,1.0
65,2,5,d1c2,d1e1,d1c2,1,reject,0.0,0,5.0,5.0,1.0,1.0
65,2,6,g4d7,h2h3,g4d7,1,reject,0.0,0,-5.0,-5.0,0.75,0.75
65,2,7,g2g3,e7e8,g2g3,1,reject,0.0,0,-5.0,-5.0,0.75,0.75
65,2,8,e4d5,e4g2,e4d5,1,reject,0.0,0,5.0,5.0,0.75,0.25
65,2,9,f4g5,f3b7,f4g5,1,reject,0.0,0,-5.0,-5.0,0.75,0.75
65,2,10,g2g3,d1b1,d1b1,0,accept,0.0,0,-5.0,5.0,0.75,0.75
65,2,11,g3f5,b7b5,b7b5,0,accept,0.0,0,-5.0,-5.0,0.75,0.75
65,2,12,f3f6,b3c5,b3c5,0,accept,0.0,0,-5.0,-5.0,0.75,0.75
65,2,13,g4g8,c2b4,c2b4,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
65,2,14,d3d4,e2d2,e2d2,0,accept,0.0,0,-5.0,-5.0,0.75,0.0
65,2,15,d3e4,d3h7,d3e4,1,reject,0.0,0,-5.0,-5.0,0.75,0.75
65,2,16,f3h4,f4f5,f3h4,1,reject,0.0,0,5.0,5.0,0.75,0.75
65,2,17,e6f6,e4h1,e6b6,2,modify,0.25,0,-5.0,-5.0,1.0,0.0
65,2,18,g4e3,b2c1,g4e3,1,reject,0.0,0,-5.0,-5.0,0.75,0.25
65,2,19,d1f3,c1c7,c1c7,0,accept,0.0,0,-5.0,-5.0,0.25,0.0
65,2,20,f3d5,h3h4,f3d5,1,reject,0.0,0,-5.0,-5.0,0.75,0.75
65,2,21,f6d5,c1b1,f6d5,1,reject,0.0,0,-5.0,-5.0,0.75,0.0
65,2,22,g1h1,f6h5,g1h1,1,reject,0.0,0,-5.0,-5.0,0.75,1.0
65,2,23,f2h1,f2d3,f2d3,0,accept,0.0,0,-5.0,5.0,0.75,0.0
65,2,24,c1b2,h2h4,c1b2,1,reject,0.0,0,-5.0,-5.0,0.75,0.5
65,2,25,f2h3,g2g4,g2g4,0,accept,0.0,0,-5.0,5.0,0.75,0.75
65,2,26,h1h8,f2f3,h1h8,1,reject,0.0,0,5.0,5.0,1.0,0.5
65,2,27,f4f5,h7g6,h7g6,0,accept,0.0,0,-5.0,5.0,1.0,0.5
65,2,28,a1d1,a1b1,a1b1,0,accept,0.0,0,-5.0,5.0,1.0,0.75
65,2,29,e3d2,e3d2,e3d2,0,accept,0.0,1,-5.0,-5.0,1.0,1.0
65,2,30,d3g6,h3f3,d3g6,1,reject,0.0,0,-5.0,-5.0,0.5,0.75
66,2,1,a3a8,h2h3,a3a8,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
66,2,2,f5d6,g1f1,g1f1,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
66,2,3,d5d4,d5a8,d5a8,0,accept,0.0,0,5.0,-5.0,0.5,0.5
66,2,4,f5e7,e5g4,f5e7,1,reject,0.0,0,-5.0,-5.0,0.25,0.5
66,2,5,d4e5,d1e1,d1e1,0,accept,0.0,0,-5.0,-5.0,0.5,0.25
66,2,6,g4e4,h2h3,h2h3,0,accept,0.0,0,-5.0,-5.0,0.75,0.0
66,2,7,e7e8,e7e8,e7e8,0,accept,0.0,1,-5.0,-5.0,0.75,0.25
66,2,8,e4d5,e4g2,e4d5,1,reject,0.0,0,5.0,5.0,0.75,0.25
66,2,9,f3b3,f3b7,f3b7,0,accept,0.0,0,-5.0,5.0,0.5,0.5
66,2,10,d1a1,d1b1,d1a1,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
66,2,11,d1b1,b7b5,d1b1,1,reject,0.0,0,-5.0,-5.0,0.75,0.25
66,2,12,f3f2,b3c5,b3c5,0,accept,0.0,0,-5.0,-5.0,0.75,0.25
66,2,13,e1e8,c2b4,c2b4,0,accept,0.0,0,-5.0,-5.0,0.5,0.0
66,2,14,g5h5,e2d2,g5h5,1,reject,0.0,0,-5.0,-5.0,0.5,0.25
66,2,15,d3h7,d3h7,d3h7,0,accept,0.0,1,5.0,5.0,0.75,0.75
66,2,16,f3h4,f4f5,f3h4,1,reject,0.0,0,5.0,5.0,0.75,0.25
66,2,17,e4e1,e4h1,e4e1,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
66,2,18,d1a4,b2c1,b2c1,0,accept,0.0,0,-5.0,-5.0,0.75,0.0
66,2,19,d1c2,c1c7,c1c7,0,accept,0.0,0,-5.0,-5.0,0.5,0.0
66,2,20,c1f4,h3h4,c1f4,1,reject,0.0,0,5.0,5.0,0.75,0.0
66,2,21,f4g4,c1b1,f4g4,1,reject,0.0,0,-5.0,-5.0,0.75,0.0
66,2,22,g4g3,f6h5,f6h5,0,accept,0.0,0,-5.0,5.0,0.5,0.5
66,2,23,g2g3,f2d3,f2d3,0,accept,0.0,0,5.0,5.0,0.5,0.5
66,2,24,c1b2,h2h4,h2h4,0,accept,0.0,0,-5.0,-5.0,0.5,0.5
66,2,25,e1e5,g2g4,e1e5,1,reject,0.0,0,-5.0,-5.0,0.5,0.5
66,2,26,h1h8,f2f3,h1h8,1,reject,0.0,0,5.0,5.0,0.75,0.5
